Feature ID	Taxon	Confidence
d59fab44f4f05d1aa01ae6e093d55da6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella	0.9998555678247972
6e80e329c7480f08d576a8eb30641e18	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.9967090105300409
ea19bb9efdcc21ac95717c6706bc6c1e	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae	0.9999999469948717
8c41cbbd671f8700c38a4c995590ef78	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales	0.9999968536268886
a9e34665362e693aade6a6d60b9ee131	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0.998331683772121
ed18437ea7fda11dc8907294b5eff16b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.9595999452600148
febbe90b1a948b54fe9de91e1b7cb714	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9987470499721827
d757d275faf147c73b6c15f041156131	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9999995228561805
c5c326f939df2cb8f87f9c1de0f4dafa	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9998246810203747
180b8d9d19276aa5f2f90511e122bffa	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_Rubrobacteria	0.8781625034171578
d0839fcf5be376d1d90745456161b4ec	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.936351371319884
830488aece85a8452d3635ef1c65588f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9999996845099416
b5b0aa8c399a86f5a76140640cc4c839	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999999802014202
54a531e4bb8bb384519769a68641d4cb	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9999414594278022
975c3401bf8cb52fcce4ebfca3c2b037	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999999978328953
1cdc2c8ed6f26a1c61c77b501fa64763	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__metagenome	0.9659401474525218
1626b05477a955e44b6f1533b2b2f0e9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517	0.9999999987339614
0f678d30c722258992e6328fa2d408d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999972571126509
b930f1ec795b13d428c635db8e255140	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999999602581932
eae8efd9a6a1e69017e684901894ce77	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_phyllosphaerae	0.9218182293856311
81b63342682798aac6d7662de54df6ad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aureimonas	0.9748147869441764
82f7527ef752352b113a18c2f2335b87	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__uncultured_organism	0.7623407093305903
ff98974a896fac60fbee3c1f70514be2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum; s__uncultured_organism	0.9095316145378254
c505d47e385d8d7ef35cf54f500f3907	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999523721975493
1a7ee9f0164f53d4013f3f0e1a0ee7af	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum; s__uncultured_organism	0.8470125098921851
3bf668f2da34fc95fdad1d6ddf85fbf0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9998989449381686
947b1ccfe355d8947d8d0db393fba5da	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum; s__uncultured_organism	0.885832359075116
913ab26e7bb2a664caf1a40409b3f7b9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga	0.9999952800652174
89692ee8b2b119483daa54747d2aa5f0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9809861927965858
616e77884b99bb68244e29f91c191381	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999155328837979
c105acc6fe7a240a44ad954515eeb910	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Filimonas; s__Filimonas_sp.	0.9990316341785043
1bd99decf0d44b2241ef6afdc99694a6	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9999980063303209
a968e2e152258f582b85dae39c2e3f1c	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__metagenome	0.9999944082056254
4810b6f952e804624950fe0ffb6b481a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9998941136740505
b60d0d8f4679e520156472e49c50cd83	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9728845414214039
698a6dec7e68092a0c5cb7e2612ed105	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	0.9999868486789041
7e5ebb771cb5ce9f5c94d9d1ff110cf2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	0.9697136683455932
95129dab762aad3a557dd65327817fa9	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9999415437673723
4ce994e1b80cac80b50a36cfb62e793b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.999996630972401
27e9be213861177cc571cc762cb6be7b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosospira	0.9963063384127611
b66d7457fc8b6975f24b6cc1370f20a4	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000044
6a62a01531798d395bf71d65afb454d0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9999574169322444
3600d6d908db4f9cfbc6f3a829e29fdf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999397202400344
186a46ce64be3fd77ac34461984706e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Parahymenobacter_ocellatus	0.846820751868341
806f255666f09c62ea13b4d76f85db35	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__actinobacterium_WWH12	0.8780302138534001
66714b4f04dfbe69f4cfc109abbdeaaf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae	0.999999999990431
43be842175a1a661ab2107d06408a667	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.999999997690419
8e6058e5bab90e2c1466f23cbea526be	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_Rubrobacteria	0.9374536435616571
84db2791c04d3d2593075856a7f26fcf	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Acidimicrobiia	0.9888038732857757
2a50bb6f1c0d69048b6de7f089d2e640	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9985305351828382
1e929c56562e823fdb08d77504746cd1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aureimonas	0.9043943973257291
0fd51a9a7f46ebbe93527bc86c6d16aa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999881231244309
b8ffb042aeecc6d2760244904e7d02d1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum; s__Methylobacterium_adhaesivum	0.7472176907343342
1838e79d298cd9bdbd0eba83c8f099ad	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae	0.8047271740764219
92ba15b2cd8fd50562f279311027131f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9998925127166719
cfc2dc7f8c0740f7678172ae7c17c4fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999384011794207
d191aee15bfe9dbeb6149caafd7eff07	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pseudorhodoferax	0.9171656530703289
c2997c9513e2ca26d48c00c1592f81b5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pseudorhodoferax	0.8997420427157781
c0585fde5a60ed28adad5ae144f99599	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.998713941736066
8b443dfb680d63630a2208761c301032	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9999892776066501
ce0fc09fccff7e4091dac1a7735f010f	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9993347448312879
efacdfb5b9b7fa2a0f2936016568be38	d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus	0.9999999059293105
3d387ca6b6180dd0db6e3cf357c15826	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9997066307644213
de73580d5b7e9bcc3b01c5fe7a45cc08	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9944763422249326
bf4e22994768c5b2bbfe04a8070c6ca6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Adhaeribacter	0.9999998516820257
c9279cd2dd04e04003e74314ca6c8def	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella	0.9967416141191193
b3bc8aab50589cd596d458f00ce684e0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia	0.9987596222498555
bd63a0de8fd8acbf9484c74abbb34ec7	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__uncultured; s__uncultured_Acidobacteriales	0.7178081040708141
83f6d774086a6d8ce6d01216b51643d3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999713079749566
3dfccf521f1060534bb9665ab10b5881	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__uncultured_bacterium	0.8845482298225522
3ad69485c6780f99d4c0621d1987e107	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.999997028743463
d4be7c2409fc692446a7f8ba6c503295	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9259434555570496
e7ce3b358c56338d7995a85c21137ee0	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__uncultured_Luteolibacter	0.9675356942210631
46f7e9b9199b9b73fe908210eed067cf	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__uncultured_bacterium	0.9093901452723874
119f3da978cda7e49cd3cc3a22686beb	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9999998145300678
b64ebededc148b2b1f07364095b82b3f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999109920877839
ca81fb4f2ba9bf358a6a2ea80e9e43b8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999661082568222
7523c94e1537a3afce499ed081b5ec90	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Aetherobacter; s__uncultured_bacterium	0.8937681045533511
7fcc235bacb9a38b03f2b04bca258502	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	0.9136509669659441
2a3d6a607ceca3505b0a39df1321d412	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.9998842452246387
3a3e45556287b9c56fa5d4245fc8efb5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum	0.9249319230129514
1f01d987658b8b3fb669249648f3c191	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteria	0.8200377213657912
dcad253037c2b88a92b625caed5cfa6b	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_crenarchaeote	0.7004039107464263
52a57ae779000e4e9e4cf1e2cf8b6394	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9859696137303022
c285e8cb566298e62854743866557f1b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9998220600058595
159aa4f26d7ae4777eb7da475d1483e5	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136	0.9999999999019404
8ec660c61f326b97237439fc6dbdc348	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999999996923986
63ea4d93ed6f42226d4134efd0f85b31	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9981752720269074
9770aeea499e0753726951e2e4b0bf91	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.9999638984412189
e2659f032d032514c6fb9d8587cee5b6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__mle1-7	0.999351163373275
1f53ec51d19a70323f499cd4f892b95d	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7229480178564724
7bc0c1ede8d01de2ca140980ceeb47cd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9999563771868796
4144e2629012d38c1db8aa2054a63133	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas; s__Xanthomonas_sp.	0.7968309755544078
e531e253041d76c33622c7b1a2c1fa58	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9998927131338566
140b1fd4f3931f02b5f2f4c668513824	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999999735477232
90876138b143a99cece03a5c56cb74d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999997144801631
8a3fbdb0cefec7d9fe32680a34bc5de9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	0.9964916027610353
500facf1195a7589ae812162a121258b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter	0.999999986225733
fa0c3667989b05155805d2e5d8fc6429	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas; s__Acetobacteraceae_bacterium	0.739690954487434
bef5a2042ab190d4221463fc4ede742e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	0.9999715403111689
f38375b3fc686ebe4d9bd88c54071423	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas	0.9999859582236127
8b549490a55cfc1670f1756acafef5a0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9667683566415523
ce2fad074637565a19101df7ce4df1e1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999999868221773
7730cd9c8c1b75ed76c633d284385e65	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999999943607882
196c07aaa37bd51a7a0fde5b3ebe9dd6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999999545500776
9feb2160b9892198fb4e5887118983b5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999999095564318
1a7f408dd235b05951b74b38c5cdd6a6	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__marine_metagenome	0.7603293665250669
823c2676fa36384ddb8a7e0cb249a709	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999998033895457
29592c954f1160aecaa1040e9545448b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999514541290794
c918b245999e44d36f6450e16d12a6d6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999999186783
e3e582caf4d32d095cec954a979f855b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_johnsoniae	0.9006413775902001
efead019ee4f35de11e2b447a5a40adc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9999987711161361
17f245b892bf6984ad1dd1afe01c72ae	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_Gemmatimonadales	0.7160775764578861
63858ea11af66524e12722f669faea18	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	0.94209180977984
f2dccd61ffc24f9531e3475b2392d722	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.797572935390565
960760ae21982b0ed333f6f29c2ccf5e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma; s__Spirosoma_oryzae	0.9257502193734654
